"model","span","log_loss","mse","min_time","max_time"
"0","0.3",0.250850146455055,0.0802447621832939,300,400
"0","0.3",0.245353526330023,0.0780915163149896,310,410
"0","0.3",0.249002943758832,0.079150149312493,320,420
"0","0.3",0.251386370472645,0.0798970729795015,330,430
"0","0.3",0.25373338053962,0.0806276842178437,340,440
"0","0.3",0.254550919330698,0.0808073761983206,350,450
"0","0.3",0.258736887690625,0.0820588451365214,360,460
"0","0.3",0.262366859357674,0.0831329646167578,370,470
"0","0.3",0.264638747270321,0.0837496805838126,380,480
"0","0.3",0.266662871176282,0.0842757150311597,390,490
"0","0.3",0.270690710037601,0.0855686929027041,400,500
"0","0.3",0.272973366651666,0.086267843690335,410,510
"0","0.3",0.276456919146605,0.0875072315713198,420,520
"0","0.3",0.278093974434284,0.0879343282911446,430,530
"0","0.3",0.279720569700697,0.088459352093469,440,540
"0","0.3",0.282409962162914,0.0894490086340187,450,550
"0","0.3",0.285851699153924,0.0906228100148094,460,560
"0","0.3",0.286570338307395,0.0909329540514801,470,570
"0","0.3",0.287609018361076,0.0911330115119999,480,580
"0","0.3",0.292260844388422,0.0928481256122292,490,590
"0","0.3",0.293093621979461,0.0931192984981736,500,600
"0","0.3",0.296710594172548,0.0943581761873017,510,610
"0","0.3",0.298182089773511,0.0950579623991334,520,620
"0","0.3",0.300851358630301,0.0959436496840141,530,630
"0","0.3",0.30101151384357,0.0959993486858698,540,640
"0","0.3",0.303832437261081,0.0970630999036817,550,650
"0","0.3",0.307815566408748,0.0983510221210559,560,660
"0","0.3",0.309782209411229,0.0988272761609115,570,670
"0","0.3",0.313558953541129,0.100200792375987,580,680
"0","0.3",0.316579120957492,0.101265051906233,590,690
"0","0.3",0.31559636548302,0.100955129105203,600,700
"0","0.3",0.318081286092121,0.101851740629667,610,710
"0","0.3",0.319610916059537,0.102222401562262,620,720
"0","0.3",0.322182553259599,0.103028829097259,630,730
"0","0.3",0.322216558542951,0.103034441447411,640,740
"0","0.3",0.324846012380334,0.104016464293442,650,750
"0","0.3",0.326020844906402,0.104467173949192,660,760
"0","0.3",0.326782318196289,0.104682376223809,670,770
"0","0.3",0.327481773908567,0.105193112163838,680,780
"0","0.3",0.328094882560504,0.10529642041027,690,790
"0","0.3",0.329291905191402,0.10585975345092,700,800
"0","0.3",0.331818216339018,0.106606139035604,710,810
"0","0.3",0.332749259603607,0.106772735193341,720,820
"0","0.3",0.335158350221915,0.107777243268857,730,830
"0","0.3",0.336852870689513,0.108313206348062,740,840
"0","0.3",0.339721066055098,0.10912311139943,750,850
"0","0.3",0.34118124178145,0.109684518106523,760,860
"0","0.3",0.343986472023082,0.1105877028309,770,870
"0","0.3",0.345372603694684,0.11108990127539,780,880
"0","0.3",0.347815675193364,0.1117073414086,790,890
"0","0.3",0.352723881798564,0.113485992884892,800,900
"0","0.3",0.353790110726674,0.113919775198244,810,910
"0","0.3",0.356556280120439,0.114942576361139,820,920
"0","0.3",0.359339245602967,0.11596616496917,830,930
"0","0.3",0.36161488796528,0.11673242697399,840,940
"0","0.3",0.364461617027059,0.117616059930849,850,950
"0","0.3",0.364180499143656,0.117577299199928,860,960
"0","0.3",0.366414323262033,0.118362004232198,870,970
"0","0.3",0.368138741674761,0.119081447372775,880,980
"0","0.3",0.370106769339317,0.119812677763963,890,990
"0","0.3",0.372126146763321,0.120614237602,900,1000
"0","0.3",0.372857358433598,0.120868454461331,910,1010
"0","0.3",0.377497580650377,0.122506635350502,920,1020
"0","0.3",0.377348361451492,0.122339533289885,930,1030
"0","0.3",0.378395632124007,0.122808372158639,940,1040
"0","0.3",0.38004247097633,0.123477950025731,950,1050
"0","0.3",0.379564721786631,0.123329783502744,960,1060
"0","0.3",0.382906483943776,0.12458310158874,970,1070
"0","0.3",0.384720002710495,0.125222074636114,980,1080
"0","0.3",0.385578969712721,0.12545588542227,990,1090
"0","0.3",0.385737582580011,0.125526646606776,1000,1100
"0","0.3",0.386638879070139,0.12574765132533,1010,1110
"0","0.3",0.387762746201743,0.126031469514142,1020,1120
"0","0.3",0.387293392492232,0.12578054235065,1030,1130
"0","0.3",0.388310818600261,0.126373868340144,1040,1140
"0","0.3",0.38998437258598,0.126945611247039,1050,1150
"0","0.3",0.392670526207128,0.127828223848014,1060,1160
"0","0.3",0.394296567239345,0.128600101148632,1070,1170
"0","0.3",0.394687873457911,0.128824222447598,1080,1180
"0","0.3",0.395589627079234,0.12900669149096,1090,1190
"0","0.3",0.401051654190969,0.131134800230632,1100,1200
"0","0.3",0.403108621247589,0.131975700412125,1110,1210
"0","0.3",0.405935256998024,0.133005297215797,1120,1220
"0","0.3",0.407319259743593,0.133455528521601,1130,1230
"0","0.3",0.41030668515947,0.134571815265664,1140,1240
"0","0.3",0.410757960946149,0.134529491980942,1150,1250
"0","0.3",0.411449349427174,0.134699682172792,1160,1260
"0","0.3",0.409587934913155,0.133903655312464,1170,1270
"0","0.3",0.410792223490052,0.134501801929606,1180,1280
"0","0.3",0.411710638883901,0.134717505687788,1190,1290
"0","0.3",0.411678754072439,0.134615324613941,1200,1300
"0","0.3",0.415728603087658,0.13601913904134,1210,1310
"0","0.3",0.414058255021339,0.135092613479347,1220,1320
"0","0.3",0.41633876724408,0.135814385108588,1230,1330
"0","0.3",0.416518316098607,0.135968036100135,1240,1340
"0","0.3",0.418128313829364,0.136611467201807,1250,1350
"0","0.3",0.419005019089681,0.136919177292193,1260,1360
"0","0.3",0.421123801461963,0.137761424547755,1270,1370
"0","0.3",0.425121358928533,0.139301576128053,1280,1380
"0","0.3",0.427817090015093,0.140156900129467,1290,1390
"0","0.3",0.429829093439631,0.140968965863888,1300,1400
"0","0.3",0.430547511222443,0.141241065294076,1310,1410
"0","0.3",0.430157833741583,0.141046708976415,1320,1420
"0","0.3",0.430135652469313,0.141173683244436,1330,1430
"0","0.3",0.43061307360646,0.141415154082776,1340,1440
"0","0.3",0.432132908889373,0.142045904149381,1350,1450
"0","0.3",0.430674173049207,0.141350966922524,1360,1460
"0","0.3",0.430665863711635,0.141499564934769,1370,1470
"0","0.3",0.432276921606175,0.142031558117847,1380,1480
"0","0.3",0.431394072879149,0.141690800374342,1390,1490
"0","0.3",0.428724471791213,0.140643236880808,1400,1500
"0","0.3",0.429078941803502,0.140710032581443,1410,1510
"0","0.3",0.430210250932564,0.141216611207141,1420,1520
"0","0.3",0.431137130857121,0.141421010835094,1430,1530
"0","0.3",0.433655066923093,0.142402867385764,1440,1540
"0","0.3",0.435224721732072,0.143022941081106,1450,1550
"0","0.3",0.435233414693679,0.143126752003595,1460,1560
"0","0.3",0.437275878909815,0.143937319590357,1470,1570
"0","0.3",0.436652580460809,0.143811308037223,1480,1580
"0","0.3",0.43879511534235,0.144697502733716,1490,1590
"0","0.3",0.438876732688075,0.144658322883371,1500,1600
"0","0.3",0.441295179255489,0.145528826629242,1510,1610
"0","0.3",0.440699413965213,0.145303338062601,1520,1620
"0","0.3",0.440654981404051,0.145250970383786,1530,1630
"0","0.3",0.441730252365735,0.145780704163146,1540,1640
"0","0.3",0.443447316481428,0.146458122673708,1550,1650
"0","0.3",0.444080682217289,0.146519844038197,1560,1660
"0","0.3",0.446471858279288,0.14749887104008,1570,1670
"0","0.3",0.446672457417651,0.147523807060834,1580,1680
"0","0.3",0.448294681471929,0.148155243285939,1590,1690
"0","0.3",0.448503537552404,0.148077709804741,1600,1700
"0","0.3",0.451718026771508,0.149347839998468,1610,1710
"0","0.3",0.454535326308128,0.150495326779462,1620,1720
"0","0.3",0.456351213189316,0.151080636842603,1630,1730
"0","0.3",0.458043941182693,0.151738866222759,1640,1740
"0","0.3",0.458679862057389,0.151949060583918,1650,1750
"0","0.3",0.459713841199994,0.152176415353568,1660,1760
"0","0.3",0.459114893240107,0.152147213365839,1670,1770
"0","0.3",0.459394188712474,0.152125711855186,1680,1780
"0","0.3",0.45930949712723,0.152192276254588,1690,1790
"0","0.3",0.460770606218199,0.152593454142038,1700,1800
"0","0.3",0.460151331767517,0.152493322890191,1710,1810
"0","0.3",0.45923379588066,0.152088668200426,1720,1820
"0","0.3",0.458445478278637,0.151807815014769,1730,1830
"0","0.3",0.458378018470027,0.151962000372813,1740,1840
"0","0.3",0.459152377272357,0.152312614690898,1750,1850
"0","0.3",0.461622428503422,0.153262564356432,1760,1860
"0","0.3",0.462810291812388,0.153855167600077,1770,1870
"0","0.3",0.464018412763227,0.154252811008362,1780,1880
"0","0.3",0.46518951013976,0.154817573528799,1790,1890
"0","0.3",0.465507710848758,0.154944726394473,1800,1900
"0","0.3",0.464954214990571,0.154742050434463,1810,1910
"0","0.3",0.468327170099382,0.156116999634207,1820,1920
"0","0.3",0.471107912815491,0.157208518995888,1830,1930
"0","0.3",0.470557077046921,0.157074522207233,1840,1940
"0","0.3",0.471702391275592,0.157467271257962,1850,1950
"0","0.3",0.474124164992141,0.158398590285518,1860,1960
"0","0.3",0.472349349976581,0.157724197796802,1870,1970
"0","0.3",0.47203854009074,0.157558512495706,1880,1980
"0","0.3",0.471257701950791,0.157256285501461,1890,1990
"0","0.3",0.471378707632184,0.157303202884771,1900,2000
"0","0.3",0.471687844989174,0.157390167206394,1910,2010
"0","0.3",0.47303325572901,0.157932365462713,1920,2020
"0","0.3",0.471260518639014,0.157175928953863,1930,2030
"0","0.3",0.471442721945736,0.157255066130202,1940,2040
"0","0.3",0.473364275178626,0.157865050659596,1950,2050
"0","0.3",0.474560700277158,0.158175774997346,1960,2060
"0","0.3",0.472783458744104,0.157388288939387,1970,2070
"0","0.3",0.473500161322374,0.157683122928789,1980,2080
"0","0.3",0.473119978799061,0.157505814186968,1990,2090
"0","0.3",0.475699813893547,0.158375043631723,2000,2100
"0","0.3",0.477433059202415,0.15907028817721,2010,2110
"0","0.3",0.476374792175746,0.158641691146519,2020,2120
"0","0.3",0.478400370341398,0.159263525602812,2030,2130
"0","0.3",0.47916383860883,0.159465718803752,2040,2140
"0","0.3",0.479857855256733,0.159629792410057,2050,2150
"0","0.3",0.478641287274454,0.159253338735676,2060,2160
"0","0.3",0.479868999275088,0.159840198948774,2070,2170
"0","0.3",0.480710427550484,0.160212831632816,2080,2180
"0","0.3",0.48135496689595,0.160381131854206,2090,2190
"0","0.3",0.48404664625061,0.161557348775975,2100,2200
"0","0.3",0.482921201313978,0.161087498877457,2110,2210
"0","0.3",0.482156799610055,0.160755377295493,2120,2220
"0","0.3",0.48301857932725,0.161018782495052,2130,2230
"0","0.3",0.48208405892297,0.16073407020525,2140,2240
"0","0.3",0.483469537480341,0.161300606668758,2150,2250
"0","0.3",0.482485524972638,0.160884076469024,2160,2260
"0","0.3",0.483416534419593,0.161316974685547,2170,2270
"0","0.3",0.484135802538314,0.16148494116141,2180,2280
"0","0.3",0.484271408487393,0.161434286147007,2190,2290
"0","0.3",0.48514239697043,0.161818957169305,2200,2300
"0","0.3",0.485520941123714,0.161874364918027,2210,2310
"0","0.3",0.487442674912617,0.162561746782045,2220,2320
"0","0.3",0.489790088149873,0.163580742034606,2230,2330
"0","0.3",0.491273162259905,0.164199199284848,2240,2340
"0","0.3",0.492710696854476,0.164773917188623,2250,2350
"0","0.3",0.493815025624995,0.165249777448348,2260,2360
"0","0.3",0.495179543909113,0.165783896616973,2270,2370
"0","0.3",0.496518211198862,0.166289014379818,2280,2380
"0","0.3",0.496446665509724,0.166298902231043,2290,2390
"0","0.3",NA,NA,2300,2400
"0","0.4",0.140294554500259,0.0409157697330622,0,100
"0","0.4",0.142998408925634,0.0438736508109462,10,110
"0","0.4",0.146907733699189,0.0452540680746408,20,120
"0","0.4",0.153939499658286,0.047777658834499,30,130
"0","0.4",0.162171997596795,0.0505108664468126,40,140
"0","0.4",0.169143261327506,0.0528048954341809,50,150
"0","0.4",0.176477118184726,0.0550165550807396,60,160
"0","0.4",0.184465496397888,0.0575427225919765,70,170
"0","0.4",0.190803158392182,0.0596962109259414,80,180
"0","0.4",0.195517974669592,0.0611863763698694,90,190
"0","0.4",0.202180894877257,0.0632993736914383,100,200
"0","0.4",0.206783259876773,0.0647762087503564,110,210
"0","0.4",0.213585501669626,0.0669377205729378,120,220
"0","0.4",0.21932470562757,0.0688484593746037,130,230
"0","0.4",0.224294284916477,0.0705783355657775,140,240
"0","0.4",0.227533256088061,0.0718132159649543,150,250
"0","0.4",0.232730016361235,0.0735862323539903,160,260
"0","0.4",0.237408811450203,0.0752650756051472,170,270
"0","0.4",0.240029535048573,0.0761739875146307,180,280
"0","0.4",0.245929535368834,0.0782621591094021,190,290
"0","0.4",0.248075328860514,0.0790832564451653,200,300
"0","0.4",0.247527683842966,0.0790587065793308,210,310
"0","0.4",0.249621246102105,0.0797832057805547,220,320
"0","0.4",0.248720956352152,0.079699772001129,230,330
"0","0.4",0.249007343089057,0.0798480384036988,240,340
"0","0.4",0.247615337263143,0.0794046986918479,250,350
"0","0.4",0.248874863907572,0.079799338777145,260,360
"0","0.4",0.249065446076441,0.0798192862273622,270,370
"0","0.4",0.249850176524801,0.0799780263930329,280,380
"0","0.4",0.24805958199165,0.0793715893496336,290,390
"0","0.4",0.250841270127101,0.0802361822455472,300,400
"0","0.4",0.245345896080678,0.0780828451328884,310,410
"0","0.4",0.248992298236908,0.0791409106899998,320,420
"0","0.4",0.251377655491804,0.0798884187898266,330,430
"0","0.4",0.25373273029709,0.0806200461280392,340,440
"0","0.4",0.254556561009839,0.0808014372953973,350,450
"0","0.4",0.258739957537311,0.082054600917014,360,460
"0","0.4",0.26237391374971,0.0831315124572943,370,470
"0","0.4",0.264654070418125,0.0837509844236084,380,480
"0","0.4",0.266674385296489,0.0842775769653366,390,490
"0","0.4",0.270702627873441,0.0855706450308562,400,500
"0","0.4",0.27298507552255,0.0862704218207983,410,510
"0","0.4",0.276468921458491,0.0875093584561206,420,520
"0","0.4",0.278108669135546,0.0879377072175068,430,530
"0","0.4",0.279736665204961,0.0884636394427395,440,540
"0","0.4",0.282424644542989,0.0894518901279666,450,550
"0","0.4",0.285855820649139,0.0906219370163429,460,560
"0","0.4",0.286588191540566,0.0909338327042459,470,570
"0","0.4",0.287610862938504,0.0911306095739042,480,580
"0","0.4",0.292234178880903,0.0928357147923896,490,590
"0","0.4",0.293082318442969,0.0931091335929364,500,600
"0","0.4",0.296699403944038,0.0943486356699693,510,610
"0","0.4",0.298160450492542,0.0950401122182683,520,620
"0","0.4",0.300817807906153,0.0959236302978473,530,630
"0","0.4",0.300983325326226,0.09597764368184,540,640
"0","0.4",0.303787595067593,0.0970370077548127,550,650
"0","0.4",0.307741287659974,0.0983160591540033,560,660
"0","0.4",0.30971309057269,0.0987973013101136,570,670
"0","0.4",0.313464454209752,0.100162555574934,580,680
"0","0.4",0.316496134636164,0.101228160012575,590,690
"0","0.4",0.315529052261978,0.100922011269434,600,700
"0","0.4",0.317998519934842,0.101814925517711,610,710
"0","0.4",0.319530064666665,0.102188966881611,620,720
"0","0.4",0.322096843612444,0.102994834488655,630,730
"0","0.4",0.322133749565783,0.102997788180544,640,740
"0","0.4",0.324762254981431,0.103981709691422,650,750
"0","0.4",0.325941224468916,0.104431097131987,660,760
"0","0.4",0.326727885376547,0.104656360432808,670,770
"0","0.4",0.327430701664251,0.10516487555989,680,780
"0","0.4",0.328052460108395,0.105271104711148,690,790
"0","0.4",0.329239356397322,0.105830963952472,700,800
"0","0.4",0.331765770846397,0.106578338896314,710,810
"0","0.4",0.332696917225927,0.106742552448394,720,820
"0","0.4",0.335090915925713,0.107741309050237,730,830
"0","0.4",0.336782152649797,0.108277187731501,740,840
"0","0.4",0.339653246791014,0.109091605452781,750,850
"0","0.4",0.341110799117791,0.109652150154493,760,860
"0","0.4",0.343914990869664,0.110556762948228,770,870
"0","0.4",0.345292484936379,0.111054564197471,780,880
"0","0.4",0.3477414327604,0.111676297509391,790,890
"0","0.4",0.352634843616658,0.113452319017611,800,900
"0","0.4",0.353714285719071,0.113890589545882,810,910
"0","0.4",0.356482543125083,0.114914852321371,820,920
"0","0.4",0.359270483509152,0.115942230766782,830,930
"0","0.4",0.361562746403519,0.116714226778597,840,940
"0","0.4",0.364416927126599,0.11760097063332,850,950
"0","0.4",0.364149563383084,0.117566568949156,860,960
"0","0.4",0.3663881860887,0.118353020865965,870,970
"0","0.4",0.368116399958324,0.119073746626941,880,980
"0","0.4",0.370087687141276,0.119806555800183,890,990
"0","0.4",0.372108830397556,0.120608758521155,900,1000
"0","0.4",0.372845184146539,0.120864785933911,910,1010
"0","0.4",0.377488140148441,0.122504035010046,920,1020
"0","0.4",0.377343960654765,0.122338032398072,930,1030
"0","0.4",0.37839290397329,0.122807299204671,940,1040
"0","0.4",0.380041956214751,0.123477385950614,950,1050
"0","0.4",0.379566426728512,0.123329790055985,960,1060
"0","0.4",0.382909881800913,0.124583513140376,970,1070
"0","0.4",0.384725711371778,0.125223345077394,980,1080
"0","0.4",0.385586286502245,0.12545798017584,990,1090
"0","0.4",0.385745158850912,0.125529314719738,1000,1100
"0","0.4",0.386648689705015,0.125750985381178,1010,1110
"0","0.4",0.387776923625387,0.126036113014178,1020,1120
"0","0.4",0.387307988844404,0.125785200146853,1030,1130
"0","0.4",0.388328725637539,0.126380111591708,1040,1140
"0","0.4",0.390004377867499,0.126952629073586,1050,1150
"0","0.4",0.392693004431051,0.127835889495708,1060,1160
"0","0.4",0.394321323986969,0.128608680489837,1070,1170
"0","0.4",0.394710172877243,0.128832430934361,1080,1180
"0","0.4",0.395607345557926,0.129013182421935,1090,1190
"0","0.4",0.401069955321281,0.13114108913131,1100,1200
"0","0.4",0.403126568971322,0.131981884075176,1110,1210
"0","0.4",0.40595116578222,0.133010634659584,1120,1220
"0","0.4",0.407329370834681,0.13345888520306,1130,1230
"0","0.4",0.41031506151319,0.134575075470095,1140,1240
"0","0.4",0.410762332705697,0.134531251879763,1150,1250
"0","0.4",0.411451551185365,0.134700581039013,1160,1260
"0","0.4",0.409586880715807,0.133903638777899,1170,1270
"0","0.4",0.410785374629374,0.134499824804238,1180,1280
"0","0.4",0.411702318759523,0.134715266102528,1190,1290
"0","0.4",0.411667248895554,0.134612370249757,1200,1300
"0","0.4",0.415707141810323,0.136013241248819,1210,1310
"0","0.4",0.414037529745844,0.135086813036218,1220,1320
"0","0.4",0.416315767193304,0.135808034878197,1230,1330
"0","0.4",0.416494856532185,0.135961780467949,1240,1340
